predicited,ground_truth
0.9999998807907104,1.0
7.097392451527185e-09,0.0
1.3718732816414558e-08,0.0
0.9999998807907104,1.0
2.006285448885592e-08,0.0
6.8075927117661195e-09,0.0
7.54846585238056e-09,0.0
3.891951649848124e-09,0.0
2.705668800118133e-09,0.0
8.951945851265464e-09,0.0
1.0729188204550155e-08,0.0
1.2164280249749027e-08,0.0
8.082227331840386e-09,0.0
3.3566915913496587e-09,0.0
1.0,1.0
4.515018581230379e-09,0.0
3.7179785916663377e-09,0.0
1.5006900166980586e-09,0.0
1.7357614234825292e-09,0.0
1.0,1.0
1.969555851744076e-09,0.0
5.479797504648332e-09,0.0
1.0,1.0
7.818725222819012e-09,0.0
1.990128506434985e-09,0.0
2.6406790087918353e-09,0.0
9.102457676490872e-10,0.0
6.45941189425514e-10,0.0
2.813321575700911e-09,0.0
3.2831264373811564e-09,0.0
4.165352507357056e-09,0.0
2.458432346585937e-09,0.0
8.113871796666672e-10,0.0
1.0,1.0
2.88743361723555e-29,0.0
1.6283394623522735e-29,0.0
9.448768187118653e-29,0.0
3.6924658339758522e-28,0.0
1.0,1.0
9.182898373120856e-29,0.0
7.421744374391208e-29,0.0
1.0,1.0
1.7817486597560543e-29,0.0
1.0972142060089392e-28,0.0
3.3755345615862457e-28,0.0
2.508943605292251e-28,0.0
9.162743516252844e-29,0.0
3.809123202381965e-29,0.0
1.9437294491185734e-29,0.0
1.683968143236576e-29,0.0
3.269445432823404e-29,0.0
1.2828767656169096e-27,0.0
0.9999998807907104,1.0
7.472001684050156e-09,0.0
6.067272018128733e-09,0.0
2.4719457591970695e-09,0.0
2.507121399375478e-09,0.0
1.0,1.0
3.6495104716038895e-09,0.0
8.671774409663158e-09,0.0
1.0,1.0
1.1391986021180855e-08,0.0
3.2419262829819218e-09,0.0
3.970053619184455e-09,0.0
1.5105773298884628e-09,0.0
1.1456522397423896e-09,0.0
4.621948157534916e-09,0.0
5.161262084385498e-09,0.0
6.362292026551586e-09,0.0
3.918550817161304e-09,0.0
1.3930219200375404e-09,0.0
0.9999998807907104,1.0
6.0714975269604565e-09,0.0
4.83610707036064e-09,0.0
2.042057856144197e-09,0.0
2.1688142393117005e-09,0.0
1.0,1.0
2.8370206184291646e-09,0.0
7.00718993940086e-09,0.0
1.0,1.0
1.0198902167246615e-08,0.0
2.77116352087603e-09,0.0
3.4242608748513703e-09,0.0
1.314491737680612e-09,0.0
9.32615762394562e-10,0.0
3.879951915308766e-09,0.0
4.444044687801352e-09,0.0
5.283456783189422e-09,0.0
3.220386846081169e-09,0.0
1.0584906284805129e-09,0.0
1.0,1.0
5.024441307455163e-09,0.0
4.150245036527167e-09,0.0
1.6132760682907588e-09,0.0
1.8941068713473896e-09,0.0
1.0,1.0
2.3346355959574794e-09,0.0
6.068174851492358e-09,0.0
1.0,1.0
8.579495336391574e-09,0.0
2.234422868951924e-09,0.0
2.6641684414130395e-09,0.0
9.738522210867018e-10,0.0
7.380848709992449e-10,0.0
3.1459785887477665e-09,0.0
3.6116876156455646e-09,0.0
4.451476076638983e-09,0.0
2.558243172856578e-09,0.0
8.780988713930071e-10,0.0
1.0,1.0
5.058230279075815e-09,0.0
4.2001682132308815e-09,0.0
1.6747282449713907e-09,0.0
1.9208143964277724e-09,0.0
1.0,1.0
2.2151955825222558e-09,0.0
6.0398384071902456e-09,0.0
1.0,1.0
8.877318435907e-09,0.0
2.4070041515500407e-09,0.0
2.8098841031720667e-09,0.0
1.039685892934017e-09,0.0
7.496394061057288e-10,0.0
3.1934976885139577e-09,0.0
3.5322580416163873e-09,0.0
4.6757433480593136e-09,0.0
2.7612865327597547e-09,0.0
9.291605818084747e-10,0.0
0.9999998807907104,1.0
6.759744763940034e-09,0.0
5.58805757222558e-09,0.0
2.3313468933139347e-09,0.0
2.3793700343333057e-09,0.0
1.0,1.0
3.146758853489473e-09,0.0
8.380272475960737e-09,0.0
1.0,1.0
1.1166063629275413e-08,0.0
3.145348870248199e-09,0.0
3.922162594705014e-09,0.0
1.4439814899347425e-09,0.0
1.090741719167454e-09,0.0
4.347312732022601e-09,0.0
5.054874296916978e-09,0.0
5.90195137206706e-09,0.0
3.711813967299804e-09,0.0
1.2313299269095523e-09,0.0
0.9999998807907104,1.0
6.426223553290811e-09,0.0
5.261674207446276e-09,0.0
2.083171857236721e-09,0.0
2.349658911882102e-09,0.0
1.0,1.0
2.977978974527673e-09,0.0
7.814491276292301e-09,0.0
1.0,1.0
1.0141832262888784e-08,0.0
2.8282840514037844e-09,0.0
3.6666956138020623e-09,0.0
1.3444376723015239e-09,0.0
9.574583348381793e-10,0.0
4.0509511300967915e-09,0.0
4.699078015590885e-09,0.0
5.683455928107151e-09,0.0
3.4901406209542074e-09,0.0
1.208006805697437e-09,0.0
1.0,1.0
4.538434072998143e-09,0.0
3.4099159051947936e-09,0.0
1.4983847496097269e-09,0.0
1.5182058943352672e-09,0.0
1.0,1.0
1.9123662653441897e-09,0.0
5.254413348865228e-09,0.0
1.0,1.0
7.359401088535833e-09,0.0
1.8749235497494965e-09,0.0
2.3863009346314357e-09,0.0
9.14992526190872e-10,0.0
6.151845699520209e-10,0.0
2.6741262537655075e-09,0.0
3.09634251571822e-09,0.0
3.916757584931929e-09,0.0
2.420354805465763e-09,0.0
7.62011120869488e-10,0.0
1.0,1.0
3.969804041048519e-09,0.0
3.5120168995206313e-09,0.0
1.2423230222324833e-09,0.0
1.5798168329084206e-09,0.0
1.0,1.0
1.6526429114094299e-09,0.0
4.582796808705325e-09,0.0
1.0,1.0
6.773658078884637e-09,0.0
1.7999352008857272e-09,0.0
2.166825385785387e-09,0.0
8.085014324699102e-10,0.0
5.646962897287722e-10,0.0
2.3981370222969645e-09,0.0
2.9231104203830682e-09,0.0
3.750371124766616e-09,0.0
2.2056083626154077e-09,0.0
7.297740189926571e-10,0.0
1.0,1.0
4.116298413237018e-09,0.0
3.747017807143038e-09,0.0
1.364185542307439e-09,0.0
1.690976136892175e-09,0.0
1.0,1.0
1.6829352356140248e-09,0.0
4.980075907212722e-09,0.0
1.0,1.0
7.437293891854324e-09,0.0
1.8453204519985889e-09,0.0
2.1892752055663323e-09,0.0
8.315877431108731e-10,0.0
5.671313973998338e-10,0.0
2.6277564568744083e-09,0.0
3.0988238641782573e-09,0.0
3.9201655255283185e-09,0.0
2.492312800583818e-09,0.0
7.444031502323867e-10,0.0
1.0,1.0
3.831042594271139e-09,0.0
3.4388765168813507e-09,0.0
1.3137748666736115e-09,0.0
1.5594976421340334e-09,0.0
1.0,1.0
1.5930582408785199e-09,0.0
4.53542270406615e-09,0.0
1.0,1.0
6.715614286889604e-09,0.0
1.6937230506997025e-09,0.0
2.076824268115729e-09,0.0
8.045877852858041e-10,0.0
5.175612716179501e-10,0.0
2.3733055520835933e-09,0.0
2.955638400692351e-09,0.0
3.7152070309076635e-09,0.0
2.232471763008448e-09,0.0
7.128878598550159e-10,0.0
1.0,1.0
4.377174622760549e-09,0.0
3.97954558195579e-09,0.0
1.330933030452286e-09,0.0
1.716170761056901e-09,0.0
1.0,1.0
1.8447010585731505e-09,0.0
4.976809186985065e-09,0.0
1.0,1.0
7.676804969491968e-09,0.0
1.9452142119291693e-09,0.0
2.3725137410224306e-09,0.0
8.297735831774844e-10,0.0
6.09329309231299e-10,0.0
2.681010746741208e-09,0.0
3.1931017829833763e-09,0.0
3.9664205253586715e-09,0.0
2.5622912680489662e-09,0.0
8.051742050874111e-10,0.0
1.0,1.0
3.929500724808577e-09,0.0
3.353376687442733e-09,0.0
1.2758242240451523e-09,0.0
1.5310124279466208e-09,0.0
1.0,1.0
1.7016921205481594e-09,0.0
4.612921156166294e-09,0.0
1.0,1.0
6.940112928788267e-09,0.0
1.7694763432274385e-09,0.0
2.086384842669986e-09,0.0
8.114243721379921e-10,0.0
5.461325836009223e-10,0.0
2.4499691164692194e-09,0.0
3.0455371557991384e-09,0.0
3.7812202258180605e-09,0.0
2.181983926874409e-09,0.0
6.912524996849356e-10,0.0
1.0,1.0
3.9481018454523564e-09,0.0
3.4414617822164928e-09,0.0
1.3632048823097875e-09,0.0
1.585839792817012e-09,0.0
1.0,1.0
1.6780919986914e-09,0.0
4.605377856847781e-09,0.0
1.0,1.0
6.642137062584652e-09,0.0
1.8121362188594503e-09,0.0
2.1205304179261475e-09,0.0
8.119708239107126e-10,0.0
5.582589945873906e-10,0.0
2.460111669932985e-09,0.0
2.94016477830894e-09,0.0
3.6664646874129403e-09,0.0
2.1248869330747766e-09,0.0
7.131489843104077e-10,0.0
1.0,1.0
3.992736807845176e-09,0.0
3.4391520742360626e-09,0.0
1.359769297160085e-09,0.0
1.5227329397404787e-09,0.0
1.0,1.0
1.631934698487214e-09,0.0
4.497321626217854e-09,0.0
1.0,1.0
6.734637292282741e-09,0.0
1.7622215908730254e-09,0.0
2.0919754817327885e-09,0.0
7.924946254789234e-10,0.0
5.164598193552195e-10,0.0
2.4739363890802224e-09,0.0
3.031413564613672e-09,0.0
3.78113407251135e-09,0.0
2.1823585161229175e-09,0.0
7.309441385494608e-10,0.0
1.0,1.0
4.401856212865596e-09,0.0
3.755918687176063e-09,0.0
1.4119689861757934e-09,0.0
1.578681296798834e-09,0.0
1.0,1.0
1.8701484805205837e-09,0.0
4.955515553461964e-09,0.0
1.0,1.0
6.967714405448078e-09,0.0
1.9607959700351785e-09,0.0
2.346913330342204e-09,0.0
8.979558763222428e-10,0.0
6.147200526385177e-10,0.0
2.819569022705082e-09,0.0
3.2164457763883547e-09,0.0
3.819441651842226e-09,0.0
2.4192747805074077e-09,0.0
7.887849262644409e-10,0.0
1.0,1.0
4.024343525088625e-09,0.0
3.3626126327845896e-09,0.0
1.2698617712914029e-09,0.0
1.5695330590759227e-09,0.0
1.0,1.0
1.6781559475376184e-09,0.0
4.384853813377276e-09,0.0
1.0,1.0
6.640236804855704e-09,0.0
1.7960769538305499e-09,0.0
2.1106885128574504e-09,0.0
8.030515696866303e-10,0.0
5.50766710016859e-10,0.0
2.5044641915883403e-09,0.0
2.9741473728250867e-09,0.0
3.5002072351630886e-09,0.0
2.196029358358942e-09,0.0
6.862945212127158e-10,0.0
1.0,1.0
3.833381612139419e-09,0.0
3.4500517998026226e-09,0.0
1.2716965258618984e-09,0.0
1.5018696286617228e-09,0.0
1.0,1.0
1.6366604738138335e-09,0.0
4.392052055379736e-09,0.0
1.0,1.0
6.596584611884282e-09,0.0
1.7636337945603486e-09,0.0
2.0957895419115857e-09,0.0
7.89182219573803e-10,0.0
5.475511155594859e-10,0.0
2.449137559423775e-09,0.0
2.909604557288503e-09,0.0
3.5999820902077317e-09,0.0
2.258197184801247e-09,0.0
7.288308845332381e-10,0.0
1.0,1.0
4.338011283522292e-09,0.0
3.6847833673192554e-09,0.0
1.3445479174478692e-09,0.0
1.7137241625775346e-09,0.0
1.0,1.0
1.8628361075911926e-09,0.0
4.984922252759816e-09,0.0
1.0,1.0
7.2642061255123735e-09,0.0
1.8964565473567063e-09,0.0
2.3738533361239433e-09,0.0
8.754232339036605e-10,0.0
6.273873642825833e-10,0.0
2.711977309388658e-09,0.0
3.1122342480927045e-09,0.0
3.860883612816224e-09,0.0
2.365951878857686e-09,0.0
8.356342284798757e-10,0.0
1.0,1.0
4.307932233160727e-09,0.0
3.6291305516300554e-09,0.0
1.338152033625306e-09,0.0
1.6527248458686472e-09,0.0
1.0,1.0
1.8138688329116803e-09,0.0
5.094403565664152e-09,0.0
1.0,1.0
7.246244049241568e-09,0.0
1.8280428282224648e-09,0.0
2.297362078351739e-09,0.0
8.720301702958011e-10,0.0
5.715021234031781e-10,0.0
2.599347403986485e-09,0.0
2.9717430738429584e-09,0.0
3.908578349864911e-09,0.0
2.372151586271798e-09,0.0
7.866634010866846e-10,0.0
1.0,1.0
4.086135430014792e-09,0.0
3.460200348470721e-09,0.0
1.2742751298588928e-09,0.0
1.589167464288721e-09,0.0
1.0,1.0
1.7178671818385283e-09,0.0
4.618925242283467e-09,0.0
1.0,1.0
7.158217574243508e-09,0.0
1.7948544872581351e-09,0.0
2.1551032070021847e-09,0.0
8.071409096643833e-10,0.0
5.512985068456544e-10,0.0
2.454698000420308e-09,0.0
2.920970132436196e-09,0.0
3.5982794521771666e-09,0.0
2.279679556238534e-09,0.0
7.645952759816055e-10,0.0
1.0,1.0
4.125597197202069e-09,0.0
3.458663133670825e-09,0.0
1.3331358239554447e-09,0.0
1.5747236847829527e-09,0.0
1.0,1.0
1.6668822988563647e-09,0.0
4.8220698545264895e-09,0.0
1.0,1.0
7.027629145284209e-09,0.0
1.7458385848101443e-09,0.0
2.0743222695074337e-09,0.0
8.019250818946944e-10,0.0
5.341432851579953e-10,0.0
2.367735341124444e-09,0.0
2.8971558485579862e-09,0.0
3.7247995798850297e-09,0.0
2.272819932258585e-09,0.0
7.031392690315386e-10,0.0
1.0,1.0
3.7384868534218185e-09,0.0
3.418616056904966e-09,0.0
1.2644429947528124e-09,0.0
1.49111178959771e-09,0.0
1.0,1.0
1.617978528933861e-09,0.0
4.536002240485004e-09,0.0
1.0,1.0
6.661459828194438e-09,0.0
1.7295681553619602e-09,0.0
2.0109316434258062e-09,0.0
7.665285628455365e-10,0.0
5.324649055005182e-10,0.0
2.3022619366486197e-09,0.0
2.8189561795954887e-09,0.0
3.5743656923159506e-09,0.0
2.1589747767336576e-09,0.0
6.959980369813934e-10,0.0
1.0,1.0
4.5505084145247565e-09,0.0
3.902387746279601e-09,0.0
1.5657417584691302e-09,0.0
1.7931195417375534e-09,0.0
1.0,1.0
2.0225137120633008e-09,0.0
5.258483426473504e-09,0.0
1.0,1.0
7.745962982141918e-09,0.0
2.138874632962029e-09,0.0
2.508321994554308e-09,0.0
9.473131168391546e-10,0.0
6.683550379804615e-10,0.0
2.855859548844819e-09,0.0
3.3414628841654803e-09,0.0
4.3081538336764424e-09,0.0
2.6189002078069734e-09,0.0
8.803291984271766e-10,0.0
1.0,1.0
4.362239014454872e-09,0.0
3.728702235861192e-09,0.0
1.4188152874794469e-09,0.0
1.7038160882165698e-09,0.0
1.0,1.0
1.8044519212168098e-09,0.0
4.968462974375143e-09,0.0
1.0,1.0
7.3939285805124655e-09,0.0
1.8684904734556085e-09,0.0
2.2695838541864077e-09,0.0
8.607766166512931e-10,0.0
6.026693588623289e-10,0.0
2.560547329721885e-09,0.0
3.155967265300319e-09,0.0
3.895613165383338e-09,0.0
2.467489546020829e-09,0.0
7.890497699669652e-10,0.0
1.0,1.0
4.138869691416858e-09,0.0
3.563936257222622e-09,0.0
1.3979460922186604e-09,0.0
1.654989811861185e-09,0.0
1.0,1.0
1.7867968216123131e-09,0.0
4.91610752106908e-09,0.0
1.0,1.0
7.2505019765856105e-09,0.0
1.859332354747778e-09,0.0
2.19975193616051e-09,0.0
8.415346752776998e-10,0.0
5.60876012301037e-10,0.0
2.567271284448225e-09,0.0
3.1445810400043683e-09,0.0
3.974099271886189e-09,0.0
2.4019226607663313e-09,0.0
7.674575419613916e-10,0.0
1.0,1.0
4.025932920370678e-09,0.0
3.522831582003505e-09,0.0
1.3390889508357873e-09,0.0
1.5963126376306036e-09,0.0
1.0,1.0
1.6562182736379327e-09,0.0
4.652914942226971e-09,0.0
1.0,1.0
7.045102723424179e-09,0.0
1.8390239331367297e-09,0.0
2.1524002580264323e-09,0.0
8.011132868190884e-10,0.0
5.626246135648216e-10,0.0
2.4938104914440373e-09,0.0
2.9532041256885577e-09,0.0
3.783593882644709e-09,0.0
2.2468849003587366e-09,0.0
7.380187017069773e-10,0.0
1.0,1.0
4.977321665933232e-09,0.0
4.1452294929911204e-09,0.0
1.646425884516134e-09,0.0
1.919005399031448e-09,0.0
1.0,1.0
2.039395319286541e-09,0.0
5.720454776536599e-09,0.0
1.0,1.0
7.720356798301964e-09,0.0
2.1628367985471186e-09,0.0
2.5029120997999144e-09,0.0
1.0068988975930893e-09,0.0
6.71285804720867e-10,0.0
2.939419152525602e-09,0.0
3.6512721734993647e-09,0.0
4.211326842806784e-09,0.0
2.6935786934245698e-09,0.0
8.821243735468443e-10,0.0
1.0,1.0
4.057918889799339e-09,0.0
3.5285074861945986e-09,0.0
1.296110885284918e-09,0.0
1.5173258205436468e-09,0.0
1.0,1.0
1.6982907302676153e-09,0.0
4.529535413411168e-09,0.0
1.0,1.0
6.762930215842289e-09,0.0
1.7366654780914814e-09,0.0
2.12022710499582e-09,0.0
7.687511738296848e-10,0.0
5.618310261468196e-10,0.0
2.5049227136975105e-09,0.0
2.9501245890628525e-09,0.0
3.6783442958210344e-09,0.0
2.401546961294798e-09,0.0
6.837166943718387e-10,0.0
0.9999998807907104,1.0
6.064830859742187e-09,0.0
5.370508926461071e-09,0.0
2.1765511615257083e-09,0.0
2.4098798512284247e-09,0.0
1.0,1.0
2.796474607436039e-09,0.0
6.245580497221681e-09,0.0
1.0,1.0
9.055982630457038e-09,0.0
2.908556062664047e-09,0.0
3.088786559857226e-09,0.0
1.3504980467260452e-09,0.0
1.0278182749345888e-09,0.0
3.934532699645388e-09,0.0
4.408628573315809e-09,0.0
5.288598448061066e-09,0.0
3.5495273387198267e-09,0.0
1.2956239414663173e-09,0.0
1.0,1.0
4.413937659819567e-09,0.0
3.515421287403342e-09,0.0
1.3007717125645968e-09,0.0
1.6200751851158657e-09,0.0
1.0,1.0
1.7691085263393802e-09,0.0
4.907600992254402e-09,0.0
1.0,1.0
6.896843096626526e-09,0.0
1.8416635994000785e-09,0.0
2.16330708902035e-09,0.0
7.737291363163479e-10,0.0
5.594303909006726e-10,0.0
2.5828508221081847e-09,0.0
2.9641067378349817e-09,0.0
3.763477529616921e-09,0.0
2.2833741564198817e-09,0.0
7.402151114277444e-10,0.0
1.0,1.0
3.763484190955069e-09,0.0
3.1083009499610625e-09,0.0
1.203526722726167e-09,0.0
1.4226035904840728e-09,0.0
1.0,1.0
1.5443482048738133e-09,0.0
4.492614724682653e-09,0.0
1.0,1.0
6.000041352649532e-09,0.0
1.6965651106204405e-09,0.0
1.9846511101206943e-09,0.0
7.24296511656064e-10,0.0
5.088147125853482e-10,0.0
2.2448287673171308e-09,0.0
2.7174400507590235e-09,0.0
3.469148079915385e-09,0.0
2.06140526870513e-09,0.0
6.620000103652046e-10,0.0
1.0,1.0
4.025664246398719e-09,0.0
3.3520595188463176e-09,0.0
1.355669909663959e-09,0.0
1.5444572287748315e-09,0.0
1.0,1.0
1.7288854792241182e-09,0.0
4.807064968304076e-09,0.0
1.0,1.0
6.7483054699835066e-09,0.0
1.7687881159744734e-09,0.0
2.1262978044944703e-09,0.0
7.742664842602665e-10,0.0
5.345937581502369e-10,0.0
2.4297908129966572e-09,0.0
2.9819404723241405e-09,0.0
3.816070126561044e-09,0.0
2.2790882514556188e-09,0.0
7.409948765690899e-10,0.0
1.0,1.0
4.100954686947489e-09,0.0
3.2539009264809238e-09,0.0
1.3220197159213853e-09,0.0
1.5842436251745085e-09,0.0
1.0,1.0
1.7218824144293876e-09,0.0
4.705688283479503e-09,0.0
1.0,1.0
6.742425728845092e-09,0.0
1.8290682302080086e-09,0.0
2.214937788735938e-09,0.0
8.119878658341406e-10,0.0
5.714835271675156e-10,0.0
2.563488976647932e-09,0.0
2.9140587720632993e-09,0.0
3.73294328781526e-09,0.0
2.2794361953515363e-09,0.0
6.966661136864616e-10,0.0
1.0,1.0
4.081734505945178e-09,0.0
3.3670730648083236e-09,0.0
1.3296035383802973e-09,0.0
1.6025544224973487e-09,0.0
1.0,1.0
1.735132482139079e-09,0.0
4.718981649887155e-09,0.0
1.0,1.0
6.9229915133917075e-09,0.0
1.8015597902376612e-09,0.0
2.140719379539746e-09,0.0
7.869350726608104e-10,0.0
5.778286182867021e-10,0.0
2.5727124874919127e-09,0.0
2.9918707511455978e-09,0.0
3.6119836011039297e-09,0.0
2.1412012163324334e-09,0.0
7.182215377987688e-10,0.0
1.0,1.0
5.0215671620890134e-09,0.0
4.011675436288442e-09,0.0
1.6555833370901496e-09,0.0
1.7903035720578941e-09,0.0
1.0,1.0
1.990033693388682e-09,0.0
5.3214939121914995e-09,0.0
1.0,1.0
7.987548400478772e-09,0.0
2.194794124221744e-09,0.0
2.692073897136993e-09,0.0
9.517466814656927e-10,0.0
6.910059746623176e-10,0.0
2.986488389922215e-09,0.0
3.7232725791369603e-09,0.0
4.52345716439595e-09,0.0
2.677637889192397e-09,0.0
8.442919141593563e-10,0.0
0.9999998807907104,1.0
7.902987597674382e-09,0.0
6.066624091971562e-09,0.0
2.7807309788130397e-09,0.0
3.094618339360977e-09,0.0
1.0,1.0
3.740312504163512e-09,0.0
7.380514865928944e-09,0.0
1.0,1.0
1.0789645621400723e-08,0.0
3.638112477943878e-09,0.0
4.1398093841849e-09,0.0
1.974678864868906e-09,0.0
1.3197346548921018e-09,0.0
5.04787944777263e-09,0.0
6.074161618130347e-09,0.0
6.679755415461841e-09,0.0
4.590504421031483e-09,0.0
1.8787467137570957e-09,0.0
0.9999998807907104,1.0
6.91614188141898e-09,0.0
6.2141869427989604e-09,0.0
2.457804182398604e-09,0.0
2.6317190648939004e-09,0.0
1.0,1.0
3.594643915860729e-09,0.0
8.399779538592611e-09,0.0
1.0,1.0
1.1296651614145503e-08,0.0
3.2906812830191257e-09,0.0
3.656164260235073e-09,0.0
1.5554457721833614e-09,0.0
1.105130431611201e-09,0.0
4.803801800790097e-09,0.0
5.288638860179162e-09,0.0
6.4919856157530376e-09,0.0
4.1477288270641566e-09,0.0
1.3751734195821541e-09,0.0
1.0,1.0
3.934105041736302e-09,0.0
3.2682070383316386e-09,0.0
1.2430199092250405e-09,0.0
1.4771535106206102e-09,0.0
1.0,1.0
1.5949065401699158e-09,0.0
4.635181571899238e-09,0.0
1.0,1.0
6.54360210461391e-09,0.0
1.755391387803229e-09,0.0
2.1044657128044264e-09,0.0
7.770493692937919e-10,0.0
5.123722557343058e-10,0.0
2.3603268228811203e-09,0.0
2.8299569354572895e-09,0.0
3.6047778095849026e-09,0.0
2.040364099897829e-09,0.0
6.672583041655855e-10,0.0
1.0,1.0
4.4203152249622235e-09,0.0
3.754271560296729e-09,0.0
1.3662191378216448e-09,0.0
1.69701819263679e-09,0.0
1.0,1.0
1.811393479655976e-09,0.0
4.9629789167227045e-09,0.0
1.0,1.0
7.277324520771344e-09,0.0
1.9542172324804596e-09,0.0
2.3044013364170723e-09,0.0
8.781608218377812e-10,0.0
5.923974089050432e-10,0.0
2.6425182042544293e-09,0.0
3.160057326923038e-09,0.0
3.862577813151802e-09,0.0
2.4159731992767774e-09,0.0
7.845417093754747e-10,0.0
1.0,1.0
8.233000158084768e-15,0.0
7.035023673091119e-15,0.0
7.101920641199369e-15,0.0
1.2483579199930404e-14,0.0
1.0,1.0
8.240760673947512e-15,0.0
1.1328032289330617e-14,0.0
1.0,1.0
9.78461543965593e-15,0.0
9.229426000312204e-15,0.0
1.3458196484864883e-14,0.0
8.880796556584754e-15,0.0
4.4821337091859644e-15,0.0
6.206657637928409e-15,0.0
8.013710951337155e-15,0.0
7.078659845918345e-15,0.0
7.172627563504369e-15,0.0
1.3000640298186424e-14,0.0
1.0,1.0
4.180745971638089e-09,0.0
3.6952774173926173e-09,0.0
1.4785938029504564e-09,0.0
1.6478083342263972e-09,0.0
1.0,1.0
1.8618663277791825e-09,0.0
5.033764960415965e-09,0.0
1.0,1.0
7.0698300547178405e-09,0.0
1.974279628669251e-09,0.0
2.3026616169374847e-09,0.0
8.929805228596877e-10,0.0
6.319451073544258e-10,0.0
2.7360693710676287e-09,0.0
3.156340522281198e-09,0.0
4.083011262423497e-09,0.0
2.5050708174489955e-09,0.0
7.810598279256453e-10,0.0
1.0,1.0
4.790251306729942e-09,0.0
4.092078231821006e-09,0.0
1.7119533568532574e-09,0.0
2.0473696071832137e-09,0.0
1.0,1.0
2.310426294727108e-09,0.0
5.237383415845898e-09,0.0
1.0,1.0
7.679456182074773e-09,0.0
2.3479922450775348e-09,0.0
2.5427249195075774e-09,0.0
1.0821668006144591e-09,0.0
7.526853584849391e-10,0.0
2.939991139427889e-09,0.0
3.625000299933845e-09,0.0
4.318569502004266e-09,0.0
2.8049738087787546e-09,0.0
1.0552975160393885e-09,0.0
1.0,1.0
3.9763814463356084e-09,0.0
3.1959717095020324e-09,0.0
1.2664149728891516e-09,0.0
1.5136056852327329e-09,0.0
1.0,1.0
1.7046417610799836e-09,0.0
4.6077501814068e-09,0.0
1.0,1.0
6.7023706584734555e-09,0.0
1.6992270923665842e-09,0.0
2.1252071213950785e-09,0.0
8.002229434644903e-10,0.0
5.322536855700832e-10,0.0
2.318027325642902e-09,0.0
2.865746751012921e-09,0.0
3.5994052183241365e-09,0.0
2.1805401928531865e-09,0.0
7.271452329149497e-10,0.0
1.0,1.0
4.41330616496316e-09,0.0
3.5786016372441054e-09,0.0
1.4054237773564182e-09,0.0
1.5975188949468588e-09,0.0
1.0,1.0
1.7908091676233084e-09,0.0
4.885578608337937e-09,0.0
1.0,1.0
7.0499277526892e-09,0.0
1.856384157505886e-09,0.0
2.2039474689705685e-09,0.0
8.150119468197659e-10,0.0
5.768419630847177e-10,0.0
2.554094047368949e-09,0.0
3.0969509179357146e-09,0.0
3.824639716043521e-09,0.0
2.4577198054487326e-09,0.0
7.532181545144567e-10,0.0
1.0,1.0
4.022731925346079e-09,0.0
3.383056945693852e-09,0.0
1.3443325341810919e-09,0.0
1.641171198940583e-09,0.0
1.0,1.0
1.6825213444704445e-09,0.0
4.507850537294189e-09,0.0
1.0,1.0
6.721099232720462e-09,0.0
1.7923434958433404e-09,0.0
2.1720807374947526e-09,0.0
8.011973307020526e-10,0.0
5.590645724140586e-10,0.0
2.3594131093318538e-09,0.0
2.8032944854317066e-09,0.0
3.6724978613733583e-09,0.0
2.1585218057396105e-09,0.0
7.084878239638215e-10,0.0
1.0,1.0
4.1363761305035496e-09,0.0
3.504128098796855e-09,0.0
1.299973129142984e-09,0.0
1.6329219088007108e-09,0.0
1.0,1.0
1.7691321740898047e-09,0.0
4.851665735827737e-09,0.0
1.0,1.0
6.608825486864589e-09,0.0
1.9388579630685854e-09,0.0
2.1413320006047343e-09,0.0
8.37990066226979e-10,0.0
5.835191774217208e-10,0.0
2.552642763831159e-09,0.0
2.994028580616259e-09,0.0
3.73347752713471e-09,0.0
2.3312403119035707e-09,0.0
7.567115822837422e-10,0.0
1.0,1.0
3.789559777089835e-09,0.0
3.192596631507172e-09,0.0
1.258305570850382e-09,0.0
1.5135392938958603e-09,0.0
1.0,1.0
1.6422891935263806e-09,0.0
4.307817214055376e-09,0.0
1.0,1.0
6.405420638344594e-09,0.0
1.7242914873705217e-09,0.0
2.021437683907834e-09,0.0
7.7193079706106e-10,0.0
5.155612048390878e-10,0.0
2.2049606585028414e-09,0.0
2.892627914974355e-09,0.0
3.6624387966810446e-09,0.0
2.1256125748436716e-09,0.0
6.924876783109823e-10,0.0
1.0,1.0
3.7146612452687577e-09,0.0
3.18731530057903e-09,0.0
1.2463292620168431e-09,0.0
1.5122292307268026e-09,0.0
1.0,1.0
1.6411243475289439e-09,0.0
4.390008800925216e-09,0.0
1.0,1.0
6.318574996555526e-09,0.0
1.6864957208539977e-09,0.0
2.0894392882553348e-09,0.0
7.472112373285711e-10,0.0
5.269484848469119e-10,0.0
2.2430739488044082e-09,0.0
2.851689995253537e-09,0.0
3.619618382799672e-09,0.0
2.1282289264235033e-09,0.0
6.954128384251135e-10,0.0
1.0,1.0
4.151107901861906e-09,0.0
3.5894505145961375e-09,0.0
1.3534247056412596e-09,0.0
1.6323394858019924e-09,0.0
1.0,1.0
1.7446832867307194e-09,0.0
4.831091970913803e-09,0.0
1.0,1.0
6.606317715096566e-09,0.0
1.8558177217187222e-09,0.0
2.233732532275212e-09,0.0
8.500183334980704e-10,0.0
5.938149416628846e-10,0.0
